Feature ID,Description,Details,Status,More Info,Tags - Products,Tags - Release Phase,Tags - Platform,Tags - Cloud Instance,Added to Roadmap,Last Modified,Release
"83965","Microsoft Compliance center: Insider Risk Management: Microsoft Defender for Endpoint alerts","Enables you to import indicators from Microsoft Defender for Endpoint related to unapproved or malicious software installation or bypassing security controls.","In development","","Microsoft Compliance center","Preview","Web","DoD, GCC High, GCC","2021-06-08","2021-06-08","December CY2021",
"83966","Microsoft Compliance center: Increased set of first-party indicators for Insider Risk Management","The Microsoft 365 Insider Risk Management solution will now recognize an increase set of first party indicators, including Endpoint (Windows 10), Microsoft Teams, Azure Active Directory, SharePoint Online, and Microsoft Cloud Access Security.","In development","","Microsoft Compliance center","Preview","Web","GCC, GCC High, DoD","2021-06-08","2021-06-08","December CY2021",
"84001","Microsoft Teams: Live Captions in all available languages on Teams Meetings on Web","Live Captions in all available languages are now available for web users of Teams Meetings.","In development","","Microsoft Teams","General Availability","Web","Worldwide (Standard Multi-Tenant)","2021-07-06","2021-07-06","August CY2021",
"84004","Microsoft Teams: Share Feedback in mobile app","Share your feedback directly from the Help & Feedback option in Settings, without the need to send an email message. Admins will now be able to control elements such as sharing email addresses and logs from the mobile app.","In development","","Microsoft Teams","General Availability","iOS, Android","Worldwide (Standard Multi-Tenant)","2021-07-06","2021-07-06","September CY2021",
"84178","Microsoft Teams: Increasing Chat Size from 300 to 1000 Participants for GCC-High and DoD","Currently, 300 meeting participants can be part of the meeting chat; this feature update will allow 1000 participants to participate in the meeting chat.","Launched","","Microsoft Teams","General Availability","Web, Desktop","GCC High, DoD","2021-06-12","2021-07-06","July CY2021",
"84179","Microsoft Teams: Large meeting support for GCC-High and DoD","Hold interactive meetings and webinars with more attendees—up to 1,000.","Launched","","Microsoft Teams","General Availability","Desktop","DoD, GCC High","2021-06-12","2021-07-06","July CY2021",
"84182","Microsoft Edge v.95: Publish and update extensions to the Microsoft Edge Add-ons store using API's ","Once available, you can integrate these API's directly into your continuous integration, continuous delivery (CI/CD) pipeline, and publish extension package updates to the Microsoft Edge Add-on store without using the partner center.","In development","","Microsoft Edge","Beta Channel","Web","Worldwide (Standard Multi-Tenant)","2021-06-11","2021-06-11","October CY2021",
"84183","Microsoft Edge v.94: Control-flow Enforcement Technology (CET)","Microsoft Edge will begin supporting an even safer browsing mode that uses hardware-dependent control flow for browser processes on supported hardware (Intel 11th Gen. or AMD Zen 3). You can disable CET by manipulating Image File Execution Options (IFEO) using group policy.","In development","","Microsoft Edge","Beta Channel","Web","Worldwide (Standard Multi-Tenant)","2021-06-11","2021-06-11","September CY2021",
"84190","Microsoft Edge v.92: MHTML files will default to opening in Internet Explorer mode","Starting in Microsoft Edge version 92, MHTML file types will automatically open in Internet Explorer mode on Microsoft Edge instead of the Internet Explorer (IE11) application. This is most commonly observed while trying to view Outlook emails in a browser. This change will occur only if IE11 is the default handler for this file type.","Rolling out","https://docs.microsoft.com/en-us/windows/client-management/mdm/policy-csp-applicationdefaults#applicationdefaults-defaultassociationsconfiguration","Microsoft Edge","Beta Channel","Web","Worldwide (Standard Multi-Tenant)","2021-06-11","2021-06-11","July CY2021",
"84464","Microsoft Teams: Paging on Video Gallery","When you choose Large Gallery, and there are more than 49 videos or in Gallery with more than 9 videos, navigation controls and now appear below the Large Gallery and Video Gallery. You can use these controls to view more video participants.","Rolling out","","Microsoft Teams","General Availability","Desktop, Windows 10, Mac","DoD, Worldwide (Standard Multi-Tenant), GCC High, GCC","2021-06-18","2021-07-01","June CY2021",
"84486","Microsoft Teams: Live Captions for Teams Live Events in GCC-H and DoD","Teams Live Events held in GCC-H and DoD government clouds will have Live Captions available.","In development","","Microsoft Teams","General Availability","Desktop","GCC High, DoD","2021-06-24","2021-06-24","July CY2021",
"84773","Microsoft Teams:  Require app protection policy conditional access grant","Teams mobile apps will start supporting the conditional access grant requiring app protection policy to help protect your organizational data on devices your employees use. This change will ensure that only users with Intune app protection policy can access Microsoft 365 services from Teams. ","In development","","Microsoft Teams","General Availability","Mobile","DoD, GCC High, Worldwide (Standard Multi-Tenant)","2021-07-01","2021-07-06","July CY2021",
"84886","Microsoft Teams: Simplified class team navigation for Teams for Education","Access Assignments, Grades, Class Notebook and Insights more easily from your main class team navigation.","In development","","Microsoft Teams","General Availability","Education","Worldwide (Standard Multi-Tenant)","2021-07-01","2021-07-01","August CY2021",
"82838","Microsoft Teams: Live Transcript for Teams Meetings for DoD","Teams Meetings now have a real-time transcript during their meetings as well as a post-meeting transcript. This will help users in real-time recall what has been spoken during the meeting as well as review the meeting after the fact.","In development","","Microsoft Teams","General Availability","Desktop","DoD","2021-04-23","2021-04-22","October CY2021",
"82849","Microsoft Teams: Speaker Attribution for Live Captions for GCC","Teams Meetings in GCC clouds will now have live captions utterances attributed to the speaker of the utterance.","Launched","","Microsoft Teams","General Availability","Desktop","GCC","2021-04-23","2021-05-07","April CY2021",
"82860","Microsoft Edge v.92: Support for Microsoft Endpoint DLP on MacOS","We are continuing to evaluate Microsoft Endpoint DLP on Mac. We will update this item when we have more information to share.","Cancelled","","Microsoft Edge","Beta Channel","Mac, Web","Worldwide (Standard Multi-Tenant)","2021-04-26","2021-06-23","July CY2021",
"82861","Microsoft Edge v.91: Support for Speech Recognition APIs","Beginning with Microsoft Edge version 91, API support for speech recognition commands on Google.com and similar sites will be added.","Launched","","Microsoft Edge","Stable Channel","Web","Worldwide (Standard Multi-Tenant)","2021-04-26","2021-05-28","May CY2021",
"82862","Microsoft Edge v.92: Automatic HTTPS","Starting with Microsoft Edge version 92, users will have the option to upgrade navigations from HTTP to HTTPS on domains likely to support this more secure protocol. This support can also be configured to attempt delivery over HTTPS for all domains. More secure connections help protect customers from man-in-the-middle attacks","In development","","Microsoft Edge","Beta Channel","Web","Worldwide (Standard Multi-Tenant)","2021-04-26","2021-04-26","July CY2021",
